heatid,valc,valsi,valmn,valp,vals,valcu,valcr,valmo,valni,total_o2_lance,total_gas_lance,total_injected_carbon,added_mat_140107,added_mat_202007,added_mat_202008,added_mat_202039,added_mat_202063,added_mat_203068,added_mat_203085,added_mat_205069,added_mat_360258,added_mat_705043,target_valc,target_valmn,target_valsi,target_valp,target_vals
7F5464,0.1076,0.0961,0.3747,0.004,0.0077,0.1853,0.3925,0.0326,0.118,4909.0,880.0,631.0,2003.0,598.0,0.0,677.0,0.0,0.0,0.0,180.0,0.0,104.0,0.0871,0.1235,0.0249,0.0044,0.022
7F5480,0.1952,0.1871,0.3589,0.0081,0.0184,0.1386,0.1072,0.0151,0.0989,4233.0,674.0,675.0,447.0,752.0,0.0,0.0,451.0,0.0,44.0,60.0,0.0,120.0,0.075,0.1472,0.0188,0.0084,0.0312
7F5482,0.1728,0.1592,0.3915,0.0087,0.0283,0.1422,0.1198,0.0139,0.1033,4334.0,718.0,1002.0,446.0,822.0,0.0,0.0,341.0,0.0,40.0,80.0,0.0,122.0,0.0952,0.1518,0.0175,0.0092,0.0428
7F5483,0.1594,0.1497,0.3671,0.0087,0.0301,0.1595,0.1349,0.0205,0.1357,4404.0,728.0,862.0,445.0,823.0,0.0,0.0,340.0,0.0,40.0,60.0,0.0,122.0,0.0824,0.1533,0.0214,0.0092,0.0421
7F5486,0.1535,0.156,0.3384,0.0074,0.0292,0.1771,0.094,0.0151,0.111,4634.0,906.0,977.0,447.0,813.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,118.0,0.0463,0.119,0.0157,0.0077,0.0354
7F5487,0.157,0.147,0.3665,0.0055,0.0062,0.1593,0.0945,0.0166,0.1208,4634.0,906.0,894.0,444.0,817.0,0.0,0.0,355.0,0.0,40.0,60.0,0.0,121.0,0.0618,0.141,0.0173,0.0059,0.0256
7F5489,0.1627,0.1123,0.3736,0.0077,0.0118,0.1747,0.1316,0.0257,0.1224,4643.0,743.0,1109.0,448.0,816.0,0.0,0.0,406.0,0.0,40.0,60.0,0.0,118.0,0.0592,0.1139,0.0173,0.0061,0.029
7F5491,0.1493,0.2803,1.1544,0.0094,0.0248,0.1556,0.1039,0.0125,0.0898,4508.0,738.0,963.0,446.0,2326.0,0.0,0.0,261.0,0.0,40.0,90.0,0.0,119.0,0.0518,0.1184,0.0172,0.0075,0.0356
7F5492,0.1405,0.1821,1.1631,0.0111,0.0225,0.1696,0.126,0.0118,0.1005,4747.0,762.0,1044.0,442.0,2415.0,0.0,0.0,264.0,0.0,40.0,80.0,0.0,118.0,0.0539,0.1157,0.0168,0.0081,0.0389
7F5501,0.1079,0.1184,0.461,0.0092,0.0173,0.1317,0.9059,0.2399,0.108,4368.0,813.0,740.0,498.0,331.0,0.0,678.0,0.0,0.0,0.0,120.0,0.0,2000.0,0.0343,0.0973,0.0164,0.0085,0.0262
7F5502,0.1002,0.0787,0.4463,0.0083,0.0232,0.1014,0.8104,0.1993,0.1028,4368.0,813.0,861.0,503.0,329.0,0.0,676.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0444,0.0964,0.0163,0.0075,0.0234
7F5503,0.1596,0.1821,0.3727,0.009,0.0206,0.139,0.1141,0.0245,0.1092,4286.0,729.0,913.0,452.0,486.0,0.0,0.0,458.0,0.0,40.0,80.0,0.0,108.0,0.0489,0.1045,0.0185,0.0093,0.0328
7F5504,0.0782,0.0516,0.3313,0.0087,0.0328,0.1784,0.09,0.0186,0.1265,4286.0,740.0,913.0,503.0,0.0,0.0,0.0,0.0,0.0,40.0,80.0,0.0,2000.0,0.0483,0.1123,0.0159,0.0074,0.0301
7F5506,0.1648,0.2166,0.3818,0.0068,0.007,0.1663,0.1031,0.0164,0.1203,4293.0,757.0,732.0,454.0,431.0,0.0,0.0,360.0,0.0,40.0,200.0,0.0,2112.0,0.0583,0.1211,0.0177,0.0067,0.0276
7F5507,0.1706,0.1942,0.3861,0.0067,0.0036,0.1516,0.1093,0.0142,0.1029,3889.0,757.0,521.0,450.0,432.0,0.0,0.0,359.0,0.0,40.0,200.0,0.0,2110.0,0.0552,0.1171,0.023,0.0055,0.0256
7F5510,0.1378,0.2171,0.3987,0.0065,0.0097,0.1835,0.096,0.0179,0.1108,4770.0,864.0,809.0,890.0,535.0,0.0,0.0,408.0,0.0,0.0,220.0,0.0,0.0,0.0931,0.1334,0.0175,0.0067,0.0395
7F5521,0.1666,0.1698,0.3705,0.0094,0.0305,0.1859,0.1031,0.0248,0.1211,4417.0,705.0,548.0,500.0,432.0,0.0,0.0,406.0,0.0,0.0,60.0,0.0,108.0,0.0565,0.0923,0.018,0.0088,0.0421
7F5527,0.0702,0.2087,1.2802,0.0094,0.0152,0.1709,0.1821,0.0186,0.1265,4759.0,810.0,808.0,652.0,1430.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,108.0,0.0513,0.0872,0.0219,0.0071,0.032
7F5591,0.0869,0.8304,1.5527,0.0132,0.006,0.1929,0.1652,0.0281,0.17,18913.0,4850.0,1335.0,453.0,478.0,0.0,0.0,906.0,0.0,40.0,60.0,0.0,0.0,0.0245,0.0592,0.016,0.0074,0.0375
7F5592,0.1658,0.1625,0.4056,0.0067,0.0123,0.1916,0.1393,0.0192,0.1479,18913.0,4850.0,1335.0,450.0,488.0,0.0,0.0,878.0,0.0,40.0,80.0,0.0,0.0,0.0715,0.0994,0.0161,0.0064,0.0378
7F5600,0.1669,0.1954,0.3961,0.0066,0.0121,0.1893,0.1317,0.0225,0.1367,4037.0,563.0,729.0,450.0,431.0,0.0,0.0,374.0,0.0,40.0,160.0,0.0,109.0,0.0582,0.0996,0.0181,0.0065,0.0378
7F5601,0.1693,0.1787,0.3779,0.0063,0.0115,0.184,0.117,0.0196,0.1237,3797.0,538.0,473.0,454.0,424.0,0.0,0.0,675.0,0.0,40.0,160.0,0.0,108.0,0.0764,0.1117,0.0169,0.0056,0.0326
7F5603,0.1597,0.2142,0.3887,0.0058,0.0068,0.1731,0.1073,0.022,0.1471,3813.0,519.0,228.0,450.0,416.0,0.0,0.0,677.0,0.0,0.0,200.0,0.0,110.0,0.0533,0.0997,0.0163,0.0049,0.0269
7F5627,0.0993,0.2152,0.4517,0.0059,0.0129,0.1807,0.492,0.0255,0.1625,4469.0,614.0,974.0,451.0,0.0,0.0,1681.0,0.0,160.0,60.0,80.0,0.0,107.0,0.0402,0.0858,0.016,0.0052,0.0288
7F5629,0.1486,0.1629,0.4163,0.0059,0.0216,0.1736,0.1195,0.0204,0.1541,4740.0,690.0,737.0,2190.0,527.0,0.0,0.0,358.0,0.0,50.0,80.0,0.0,109.0,0.0797,0.0993,0.0175,0.0052,0.025
7F5630,0.1489,0.1543,0.4324,0.0045,0.0067,0.1634,0.1093,0.0219,0.1427,4740.0,690.0,758.0,2202.0,530.0,0.0,0.0,360.0,0.0,50.0,100.0,0.0,111.0,0.0416,0.0923,0.0375,0.0046,0.0233
7F5634,0.173,0.2078,0.4848,0.0047,0.0139,0.1612,0.1062,0.0188,0.1632,4234.0,714.0,524.0,450.0,513.0,0.0,0.0,848.0,0.0,0.0,200.0,0.0,104.0,0.0554,0.1188,0.0179,0.0046,0.025
7F5636,0.17,0.1922,0.4454,0.0068,0.0221,0.1988,0.1331,0.0272,0.2142,4949.0,986.0,65535.0,447.0,502.0,0.0,0.0,846.0,0.0,40.0,120.0,0.0,109.0,0.0757,0.1122,0.0173,0.0066,0.0312
7F5699,0.1059,0.2529,0.3443,0.0132,0.0379,0.1868,0.6968,0.1215,0.1551,4616.0,786.0,1126.0,502.0,433.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0446,0.0654,0.0157,0.0127,0.0518
7F5700,0.0936,0.2327,0.3441,0.0141,0.0443,0.1879,0.7125,0.1373,0.1717,4834.0,857.0,1126.0,503.0,431.0,0.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0607,0.0851,0.023,0.011,0.0574
7F5701,0.1201,0.2969,0.414,0.0111,0.042,0.2001,0.8117,0.1482,0.1591,4834.0,857.0,657.0,503.0,534.0,0.0,832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469,0.0842,0.0172,0.0086,0.0642
7F5702,0.1183,0.2722,0.4059,0.0109,0.0454,0.195,0.792,0.1342,0.1309,4324.0,816.0,506.0,505.0,537.0,0.0,832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614,0.0739,0.0163,0.0086,0.055
7F5703,0.1162,0.2776,0.4762,0.0108,0.0292,0.2167,0.8205,0.132,0.1274,4264.0,816.0,513.0,504.0,628.0,0.0,827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0508,0.0796,0.0219,0.0099,0.0563
7F5704,0.1089,0.258,0.4414,0.0108,0.0257,0.2235,0.7469,0.1375,0.1258,4264.0,811.0,534.0,501.0,637.0,0.0,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0662,0.0715,0.0223,0.0086,0.0581
7F5705,0.1192,0.2709,0.4432,0.0119,0.0269,0.1715,0.7466,0.1399,0.1101,4273.0,802.0,814.0,502.0,634.0,0.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.0594,0.0168,0.0084,0.0467
7F5708,0.1126,0.2788,0.4545,0.0106,0.0358,0.1915,0.7403,0.1192,0.1517,4544.0,894.0,801.0,503.0,631.0,0.0,836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468,0.0956,0.0273,0.0087,0.0455
7F5723,0.2682,0.5193,1.4946,0.0126,0.0277,0.1967,0.1602,0.0446,0.128,6872.0,1729.0,1278.0,500.0,1925.0,0.0,0.0,506.0,133.0,0.0,0.0,0.0,0.0,0.0665,0.265,0.0162,0.0151,0.0447
7F5923,0.2988,0.2046,1.2855,0.0088,0.0227,0.1771,0.101,0.0334,0.132,4905.0,742.0,1218.0,500.0,2131.0,0.0,0.0,0.0,321.0,40.0,100.0,0.0,0.0,0.0932,0.0962,0.0187,0.0073,0.0379
7F5926,0.3669,0.2796,1.419,0.0084,0.028,0.2003,0.1178,0.0407,0.208,4812.0,856.0,1000.0,500.0,2238.0,0.0,0.0,0.0,365.0,40.0,140.0,0.0,0.0,0.0706,0.1109,0.018,0.0078,0.0419
7F5927,0.323,0.2607,1.3117,0.008,0.0269,0.2059,0.0904,0.0322,0.17,4812.0,856.0,1000.0,501.0,2180.0,0.0,0.0,0.0,343.0,60.0,100.0,0.0,0.0,0.0581,0.0807,0.0177,0.006,0.0381
7F5930,0.2921,0.2701,1.3329,0.0111,0.0167,0.2148,0.117,0.0268,0.2191,4774.0,750.0,1015.0,497.0,2191.0,0.0,0.0,0.0,329.0,50.0,170.0,0.0,0.0,0.0653,0.0586,0.0168,0.0089,0.0516
7F5931,0.3308,0.2718,1.3588,0.0098,0.0362,0.1897,0.1116,0.0335,0.1952,4634.0,676.0,807.0,501.0,2134.0,0.0,0.0,0.0,330.0,50.0,200.0,0.0,0.0,0.0522,0.0661,0.0193,0.0067,0.0404
7F5932,0.3731,0.3026,1.3921,0.0108,0.0254,0.1939,0.1116,0.0367,0.1773,4594.0,691.0,764.0,498.0,2129.0,0.0,0.0,0.0,333.0,60.0,170.0,0.0,0.0,0.0407,0.0514,0.0182,0.0071,0.0444
7F5933,0.2742,0.1774,1.4111,0.0152,0.0469,0.2013,0.1467,0.0391,0.1931,4722.0,700.0,892.0,502.0,2132.0,0.0,0.0,0.0,297.0,50.0,170.0,0.0,0.0,0.0478,0.0533,0.0173,0.0101,0.0529
7F5990,0.3548,0.178,0.6698,0.0084,0.0299,0.1638,0.1201,0.0274,0.144,4532.0,697.0,1107.0,446.0,1027.0,0.0,0.0,338.0,416.0,0.0,120.0,0.0,114.0,0.0739,0.1193,0.0187,0.0061,0.0312
7F6012,0.2546,0.21,0.827,0.0084,0.027,0.1554,0.4455,0.0668,0.2054,4462.0,688.0,1038.0,501.0,1333.0,0.0,683.0,0.0,219.0,40.0,80.0,0.0,113.0,0.0464,0.0793,0.0193,0.0078,0.0452
7F6014,0.2852,0.2284,0.9414,0.0098,0.0233,0.1629,0.5507,0.0825,0.2142,4285.0,679.0,65535.0,500.0,1331.0,0.0,685.0,0.0,224.0,40.0,80.0,0.0,111.0,0.0609,0.0875,0.0175,0.0087,0.0485
7F6015,0.2339,0.2069,0.8237,0.0112,0.033,0.1646,0.5332,0.0908,0.2272,4285.0,659.0,65535.0,502.0,1228.0,0.0,693.0,0.0,164.0,40.0,80.0,0.0,111.0,0.065,0.0838,0.0168,0.0105,0.0591
7F6016,0.2828,0.2793,0.9283,0.0099,0.0285,0.1625,0.6287,0.0865,0.233,4178.0,659.0,973.0,502.0,1220.0,0.0,690.0,0.0,166.0,40.0,80.0,0.0,111.0,0.0622,0.0787,0.0168,0.0103,0.0557
7F6024,0.2462,0.2439,1.338,0.0106,0.029,0.1824,0.1011,0.0207,0.137,4775.0,796.0,1637.0,500.0,1928.0,0.0,0.0,0.0,225.0,40.0,120.0,0.0,112.0,0.0399,0.0778,0.0181,0.0098,0.0525
7F6026,0.2349,0.2399,1.2975,0.0103,0.0302,0.1621,0.0991,0.0199,0.1134,4539.0,744.0,973.0,503.0,1931.0,0.0,0.0,0.0,220.0,20.0,120.0,0.0,108.0,0.0348,0.0892,0.0179,0.0089,0.0446
7F6036,0.1001,0.168,0.4614,0.0078,0.0215,0.1471,0.5376,0.1626,0.1153,5526.0,772.0,1546.0,498.0,500.0,0.0,659.0,0.0,0.0,0.0,110.0,0.0,0.0,0.061,0.1743,0.0155,0.0077,0.0358
7F6037,0.0973,0.1712,0.4256,0.0064,0.0068,0.1396,0.7415,0.1565,0.1071,5526.0,772.0,1546.0,503.0,500.0,0.0,727.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0489,0.1353,0.017,0.0062,0.0292
7F6038,0.0925,0.1849,0.3896,0.0068,0.0216,0.1437,0.6926,0.2088,0.1087,4547.0,682.0,1149.0,503.0,502.0,0.0,728.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0677,0.1392,0.0194,0.0063,0.029
7F6060,0.2279,0.3166,0.9292,0.009,0.0184,0.2271,0.7142,0.117,0.1559,4656.0,754.0,861.0,445.0,1256.0,0.0,691.0,0.0,111.0,0.0,120.0,0.0,112.0,0.0485,0.0869,0.019,0.0075,0.0335
7F6061,0.2239,0.269,0.8186,0.0114,0.0272,0.2021,0.6636,0.2134,0.1941,4659.0,701.0,901.0,447.0,1029.0,0.0,577.0,0.0,81.0,0.0,120.0,0.0,115.0,0.0756,0.1487,0.0177,0.0098,0.0448
7F6062,0.2427,0.2269,0.8434,0.0117,0.0193,0.2011,0.6889,0.1938,0.1787,5106.0,798.0,1159.0,446.0,1138.0,0.0,694.0,0.0,137.0,0.0,120.0,0.0,111.0,0.0877,0.0996,0.0187,0.0091,0.0517
7F6177,0.2783,0.2492,1.3711,0.0161,0.0163,0.1858,0.0972,0.0185,0.1456,6016.0,961.0,744.0,501.0,2116.0,0.0,0.0,0.0,297.0,50.0,100.0,0.0,112.0,0.0362,0.0797,0.0162,0.0179,0.05
7F6178,0.2883,0.2524,1.2758,0.0106,0.0105,0.18,0.075,0.0163,0.1344,5977.0,978.0,909.0,500.0,2036.0,0.0,0.0,0.0,303.0,50.0,160.0,0.0,110.0,0.0395,0.0674,0.0168,0.0094,0.0324
7F6201,0.1211,0.2974,0.5095,0.0063,0.015,0.1747,0.7236,0.0465,0.1778,5181.0,1015.0,1031.0,504.0,615.0,0.0,825.0,0.0,0.0,0.0,180.0,0.0,110.0,0.0514,0.144,0.0162,0.0057,0.0241
7F6202,0.1287,0.289,0.5228,0.0064,0.0126,0.1667,0.786,0.108,0.1636,4545.0,834.0,1122.0,501.0,628.0,0.0,829.0,0.0,0.0,0.0,160.0,0.0,108.0,0.0574,0.1331,0.017,0.0057,0.0275
7F6211,0.1526,0.1707,0.3775,0.0104,0.0143,0.1826,0.0837,0.0338,0.1982,5688.0,929.0,1119.0,503.0,418.0,0.0,0.0,406.0,0.0,50.0,160.0,0.0,110.0,0.0384,0.0537,0.0195,0.0091,0.0335
7F6212,0.1376,0.1718,0.3512,0.0106,0.0078,0.1756,0.0961,0.032,0.1795,5025.0,856.0,562.0,500.0,430.0,0.0,0.0,420.0,0.0,50.0,120.0,0.0,0.0,0.0581,0.0617,0.0191,0.0086,0.039
7F6213,0.1381,0.2187,0.3444,0.0071,0.0037,0.1787,0.0784,0.0247,0.1502,5283.0,1041.0,378.0,503.0,390.0,0.0,0.0,405.0,0.0,50.0,80.0,0.0,112.0,0.0351,0.0688,0.0168,0.0054,0.0283
7F6237,0.0904,0.0883,0.4003,0.0063,0.03,0.1952,0.4937,0.0185,0.133,5561.0,905.0,1263.0,799.0,478.0,0.0,626.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0395,0.111,0.0179,0.0048,0.0364
7F6239,0.1048,0.1442,0.4637,0.0058,0.017,0.1506,0.5259,0.0242,0.1194,5045.0,937.0,842.0,801.0,478.0,0.0,621.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0409,0.1184,0.0172,0.005,0.0191
7F6320,0.1436,0.1693,0.5111,0.0064,0.0214,0.1841,0.5478,0.148,0.1412,4124.0,791.0,411.0,502.0,636.0,0.0,925.0,0.0,0.0,40.0,160.0,0.0,111.0,0.0868,0.1314,0.0193,0.0063,0.0349
7F6352,0.163,0.1572,0.4035,0.0154,0.0327,0.1892,0.097,0.0211,0.1288,5140.0,854.0,1159.0,501.0,479.0,0.0,0.0,433.0,0.0,40.0,60.0,0.0,111.0,0.077,0.1171,0.0216,0.0113,0.041
7F6353,0.1622,0.1486,0.3953,0.0154,0.0269,0.1641,0.091,0.0208,0.13,4918.0,889.0,795.0,499.0,484.0,0.0,0.0,435.0,0.0,30.0,60.0,0.0,109.0,0.0725,0.2053,0.0172,0.0173,0.0519
7F6360,0.0712,0.4237,0.5423,0.006,0.0121,0.1829,0.0582,0.0201,0.1272,4826.0,797.0,914.0,603.0,735.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0404,0.0914,0.0172,0.0044,0.0268
7F6374,0.2463,0.1528,0.561,0.012,0.0197,0.1938,0.0975,0.0194,0.1323,4918.0,806.0,558.0,502.0,816.0,0.0,0.0,340.0,200.0,40.0,120.0,0.0,127.0,0.077,0.0891,0.0203,0.0065,0.0356
7F6377,0.0635,0.4394,0.5827,0.0058,0.0088,0.1881,0.0687,0.0237,0.1418,5525.0,881.0,1220.0,500.0,772.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,114.0,0.0715,0.1065,0.0184,0.0051,0.026
7F6378,0.0627,0.5389,0.6633,0.006,0.0134,0.1872,0.0696,0.0203,0.1184,5525.0,720.0,1220.0,504.0,884.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,117.0,0.0755,0.1051,0.016,0.0047,0.0261
7F6380,0.1793,0.177,0.3928,0.0059,0.025,0.1788,0.0836,0.019,0.12,4739.0,832.0,696.0,501.0,516.0,0.0,0.0,509.0,0.0,60.0,60.0,0.0,110.0,0.0633,0.0903,0.017,0.0055,0.0359
7F6382,0.1525,0.1676,0.4446,0.0072,0.0118,0.178,0.0908,0.022,0.1127,5089.0,830.0,672.0,501.0,567.0,0.0,0.0,453.0,0.0,50.0,120.0,0.0,110.0,0.0882,0.1137,0.0196,0.0063,0.0348
7F6383,0.1702,0.1581,0.4427,0.0061,0.014,0.177,0.1148,0.0214,0.128,5089.0,830.0,862.0,503.0,540.0,0.0,0.0,437.0,0.0,40.0,100.0,0.0,110.0,0.0869,0.1417,0.0191,0.0055,0.0378
7F6384,0.1625,0.2224,0.4737,0.0055,0.012,0.1781,0.0938,0.0181,0.1152,5044.0,808.0,862.0,503.0,576.0,0.0,0.0,448.0,0.0,20.0,120.0,0.0,110.0,0.089,0.1276,0.018,0.0048,0.0291
7F6385,0.1861,0.2037,0.4663,0.0058,0.0109,0.1794,0.1,0.0154,0.1081,4679.0,714.0,751.0,506.0,575.0,0.0,0.0,448.0,0.0,0.0,120.0,0.0,110.0,0.0823,0.1305,0.0173,0.0057,0.0329
7F6386,0.1687,0.2253,0.4624,0.0052,0.0062,0.1618,0.088,0.0147,0.1092,4862.0,729.0,667.0,502.0,575.0,0.0,0.0,447.0,0.0,30.0,100.0,0.0,113.0,0.0877,0.1176,0.0185,0.0055,0.0292
7F6387,0.1121,0.1947,0.4579,0.0053,0.0082,0.1795,0.393,0.0127,0.1105,4980.0,729.0,667.0,503.0,577.0,0.0,686.0,0.0,0.0,0.0,160.0,0.0,111.0,0.0506,0.1031,0.0167,0.0052,0.0289
7F6388,0.1072,0.1786,0.4679,0.0049,0.0066,0.18,0.3977,0.0119,0.1086,4980.0,786.0,966.0,504.0,580.0,0.0,676.0,0.0,0.0,0.0,360.0,0.0,115.0,0.0339,0.0623,0.0153,0.0044,0.023
7F6399,0.2784,0.3128,1.27,0.0119,0.0404,0.1885,0.156,0.0509,0.1791,6207.0,938.0,1506.0,503.0,1940.0,0.0,0.0,508.0,146.0,0.0,80.0,0.0,105.0,0.2295,0.2081,0.0208,0.0175,0.0514
7F6440,0.093,0.159,0.4533,0.0055,0.0249,0.1693,0.3818,0.0159,0.1178,4923.0,866.0,1158.0,703.0,622.0,0.0,428.0,0.0,0.0,0.0,180.0,0.0,112.0,0.0719,0.1045,0.0191,0.0053,0.0357
7F6442,0.0856,0.216,0.3994,0.0058,0.0308,0.1707,0.466,0.0231,0.1351,5019.0,921.0,1447.0,704.0,528.0,0.0,427.0,0.0,0.0,0.0,160.0,0.0,110.0,0.0605,0.096,0.0211,0.0053,0.0442
7F6443,0.0884,0.2215,0.4333,0.0057,0.0228,0.1804,0.5074,0.0202,0.1442,5019.0,914.0,1447.0,704.0,532.0,0.0,425.0,0.0,0.0,0.0,160.0,0.0,111.0,0.0451,0.0971,0.019,0.0055,0.0319
7F6444,0.0847,0.2026,0.4125,0.0056,0.0121,0.172,0.4924,0.0161,0.1319,4383.0,882.0,944.0,703.0,528.0,0.0,423.0,0.0,0.0,0.0,160.0,0.0,109.0,0.0399,0.0823,0.0202,0.0051,0.0285
7F6445,0.0846,0.1934,0.3767,0.0063,0.0155,0.1597,0.4438,0.015,0.1333,4108.0,754.0,660.0,702.0,533.0,0.0,425.0,0.0,0.0,0.0,160.0,0.0,110.0,0.0409,0.0738,0.0179,0.005,0.0257
7F6533,0.2636,0.2363,1.4511,0.0073,0.0405,0.1863,0.1092,0.0309,0.1716,5500.0,865.0,1557.0,556.0,2254.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0669,0.1979,0.0162,0.0066,0.0283
7F6538,0.0917,0.0909,0.4257,0.0059,0.028,0.1834,0.3957,0.0193,0.1421,5291.0,877.0,1291.0,703.0,324.0,0.0,732.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0585,0.1135,0.0185,0.0068,0.0295
7F6540,0.1029,0.0719,0.4235,0.0067,0.0331,0.1771,0.3954,0.0231,0.1665,4786.0,829.0,1016.0,700.0,331.0,0.0,733.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0574,0.1178,0.0164,0.006,0.0281
7F6549,0.1215,0.1177,0.38,0.006,0.0129,0.1801,0.0946,0.0146,0.1052,5023.0,1017.0,1023.0,502.0,0.0,0.0,0.0,0.0,120.0,40.0,100.0,0.0,0.0,0.0686,0.1367,0.0183,0.0056,0.0308
7F6550,0.1492,0.139,0.3649,0.0059,0.0149,0.188,0.0818,0.0129,0.1091,5023.0,827.0,1023.0,500.0,0.0,0.0,0.0,0.0,122.0,40.0,100.0,0.0,0.0,0.0626,0.1104,0.0168,0.0052,0.0355
7F6551,0.1457,0.1033,0.3494,0.0064,0.0115,0.1866,0.0787,0.0131,0.1131,4585.0,827.0,907.0,502.0,0.0,0.0,0.0,0.0,1788.0,40.0,100.0,0.0,0.0,0.0851,0.0952,0.0199,0.0059,0.0348
7F6552,0.1341,0.1077,0.3822,0.0063,0.0139,0.1792,0.0919,0.0128,0.1125,4770.0,793.0,1047.0,502.0,544.0,0.0,0.0,0.0,121.0,40.0,80.0,0.0,0.0,0.0591,0.1176,0.0198,0.0064,0.0387
7F6553,0.1639,0.1226,0.4237,0.0058,0.0102,0.1852,0.0915,0.0132,0.1191,4828.0,793.0,1047.0,499.0,532.0,0.0,0.0,0.0,119.0,40.0,80.0,0.0,0.0,0.0807,0.1182,0.0204,0.0057,0.0342
7F6554,0.1656,0.1194,0.3907,0.0061,0.0133,0.1846,0.1086,0.0174,0.1505,4828.0,781.0,1040.0,500.0,533.0,0.0,0.0,0.0,150.0,0.0,100.0,0.0,0.0,0.0556,0.1064,0.0193,0.0059,0.0342
7F6555,0.1675,0.121,0.3715,0.0055,0.0237,0.1865,0.1091,0.0224,0.1599,4385.0,781.0,1040.0,503.0,530.0,0.0,0.0,0.0,154.0,0.0,100.0,0.0,0.0,0.069,0.1156,0.0179,0.0052,0.0303
7F6589,0.3161,0.2481,1.311,0.0145,0.0558,0.2022,0.1396,0.0304,0.1626,6884.0,1430.0,1706.0,503.0,2175.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0861,0.1584,0.0155,0.0183,0.0608
7F6609,0.2916,0.2909,1.3222,0.0104,0.0215,0.2182,0.102,0.0162,0.1323,5693.0,954.0,1064.0,455.0,2154.0,0.0,0.0,0.0,337.0,50.0,80.0,0.0,0.0,0.0604,0.145,0.0184,0.0118,0.0481
7F6612,0.1136,0.0598,0.39,0.0056,0.0353,0.1988,0.1027,0.0267,0.1286,5060.0,960.0,861.0,501.0,483.0,0.0,0.0,0.0,98.0,50.0,100.0,0.0,0.0,0.0699,0.1123,0.0169,0.0067,0.0404
7F6613,0.3063,0.2325,1.3312,0.0076,0.0058,0.1805,0.171,0.036,0.1219,5060.0,960.0,861.0,455.0,2181.0,0.0,0.0,0.0,343.0,0.0,60.0,0.0,0.0,0.0606,0.1466,0.019,0.008,0.0395
7F6628,0.1164,0.1009,0.463,0.0056,0.0183,0.1588,0.0965,0.0208,0.121,4732.0,772.0,658.0,889.0,1624.0,0.0,0.0,0.0,100.0,0.0,80.0,0.0,0.0,0.0667,0.1337,0.0167,0.0048,0.0213
7F6647,0.1363,0.175,0.3669,0.006,0.0183,0.1692,0.0697,0.0165,0.1094,4644.0,847.0,746.0,604.0,423.0,0.0,0.0,0.0,169.0,0.0,80.0,0.0,0.0,0.0517,0.1039,0.017,0.0062,0.0294
7F6648,0.1955,0.2056,0.3967,0.0059,0.0104,0.1779,0.0749,0.02,0.1145,4463.0,816.0,629.0,601.0,428.0,0.0,0.0,0.0,148.0,0.0,80.0,0.0,0.0,0.0942,0.1137,0.0524,0.0,0.0299
7F6676,0.244,0.2477,1.2526,0.0121,0.0223,0.1921,0.1057,0.0156,0.1354,4951.0,874.0,924.0,500.0,1972.0,0.0,0.0,0.0,318.0,40.0,80.0,0.0,109.0,0.0906,0.1367,0.036,0.0148,0.0486
7F6779,0.1523,0.1631,0.4146,0.0056,0.0098,0.1863,0.0726,0.0149,0.137,4581.0,662.0,553.0,900.0,400.0,0.0,0.0,350.0,0.0,0.0,160.0,0.0,0.0,0.071,0.0997,0.0173,0.0049,0.0256
7F6780,0.14,0.1812,0.3892,0.0049,0.0038,0.1986,0.0805,0.0152,0.1277,4318.0,910.0,825.0,890.0,462.0,0.0,0.0,405.0,0.0,0.0,160.0,0.0,117.0,0.0682,0.1042,0.0189,0.0049,0.0254
7F6828,0.086,0.2781,1.2075,0.0067,0.0253,0.1551,0.0725,0.0112,0.0962,4716.0,817.0,1184.0,501.0,2025.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,107.0,0.0671,0.1101,0.0284,0.0054,0.0371
